f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Petr Yan
            ","
              Douglas Silva de Andrade
            ",76,28,3,0,1,0,1,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        
      ","

        2
      ","

        
        5:00
      "
"
              Ryan Hall
            ","
              BJ Penn
            ",6,3,0,0,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Heel Hook
      ","

        1
      ","

        
        2:46
      "
"
              Nathaniel Wood
            ","
              Andre Ewell
            ",61,15,2,0,1,0,4,0,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        4:12
      "
"
              Uriah Hall
            ","
              Bevon Lewis
            ",39,68,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        1:32
      "
"
              Curtis Millender
            ","
              Siyar Bahadurzada
            ",89,40,0,3,0,0,1,2,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Montel Jackson
            ","
              Brian Kelleher
            ",10,6,0,0,1,0,0,0,"
        Bantamweight","
        
        

        SUB

      ","
        D'Arce Choke
      ","

        1
      ","

        
        1:40
      "
"
              Henry Cejudo
            ","
              TJ Dillashaw
            ",18,1,0,0,0,0,0,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:32
      "
"
              Allen Crowder
            ","
              Greg Hardy
            ",12,29,1,0,1,0,2,0,"
        Heavyweight","
        
        

        DQ

      ","
        
      ","

        2
      ","

        
        2:28
      "
"
              Gregor Gillespie
            ","
              Yancy Medeiros
            ",51,1,6,0,0,0,7,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:59
      "
"
              Joseph Benavidez
            ","
              Dustin Ortiz
            ",21,49,7,3,0,0,2,2,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Paige VanZant
            ","
              Rachael Ostovich
            ",17,10,0,4,2,0,1,4,"
        Women's Flyweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        1:50
      "
"
              Glover Teixeira
            ","
              Karl Roberson
            ",6,24,1,0,1,0,3,2,"
        Light Heavyweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        3:21
      "
"
              Donald Cerrone
            ","
              Alexander Hernandez
            ",80,49,1,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        3:43
      "
"
              Joanne Calderwood
            ","
              Ariane Lipski
            ",85,53,1,1,2,0,4,1,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alonzo Menifield
            ","
              Vinicius Moreira
            ",33,11,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:56
      "
"
              Cory Sandhagen
            ","
              Mario Bautista
            ",17,9,1,1,2,0,2,0,"
        Bantamweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        3:31
      "
"
              Dennis Bermudez
            ","
              Te Edwards
            ",63,23,5,0,2,0,8,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Geoff Neal
            ","
              Belal Muhammad
            ",71,63,0,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Chance Rencountre
            ","
              Kyle Stewart
            ",6,2,2,0,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:25
      "
"
              Marlon Moraes
            ","
              Raphael Assuncao
            ",10,2,0,0,1,0,2,0,"
        Bantamweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        3:17
      "
"
              Jose Aldo
            ","
              Renato Moicano
            ",26,24,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        0:44
      "
"
              Demian Maia
            ","
              Lyman Good
            ",0,0,2,0,2,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:38
      "
"
              Charles Oliveira
            ","
              David Teymur
            ",28,26,1,0,1,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Anaconda Choke
      ","

        2
      ","

        
        0:55
      "
"
              Johnny Walker
            ","
              Justin Ledet
            ",7,0,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Spinning Back Fist
      ","

        1
      ","

        
        0:15
      "
"
              Livinha Souza
            ","
              Sarah Frota
            ",23,32,4,0,3,0,2,0,"
        Women's Strawweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Markus Perez
            ","
              Anthony Hernandez
            ",16,17,1,0,1,0,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Anaconda Choke
      ","

        2
      ","

        
        1:07
      "
"
              Mara Romero Borella
            ","
              Taila Santos
            ",29,36,2,1,0,2,2,1,"
        Women's Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Alves
            ","
              Max Griffin
            ",83,112,0,2,0,0,0,2,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jairzinho Rozenstruik
            ","
              Junior Albini
            ",19,18,0,2,0,0,0,4,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        0:54
      "
"
              Geraldo de Freitas
            ","
              Felipe Colares
            ",49,21,6,3,0,0,11,4,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Said Nurmagomedov
            ","
              Ricardo Ramos
            ",17,2,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Spinning Back Kick
      ","

        1
      ","

        
        2:28
      "
"
              Rogerio Bontorin
            ","
              Magomed Bibulatov
            ",40,58,1,4,2,0,2,0,"
        Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Israel Adesanya
            ","
              Anderson Silva
            ",65,31,0,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lando Vannata
            ","
              Marcos Mariano
            ",20,3,1,0,1,0,2,0,"
        Lightweight","
        
        

        SUB

      ","
        Kimura
      ","

        1
      ","

        
        4:55
      "
"
              Ricky Simon
            ","
              Rani Yahya
            ",54,47,4,0,0,0,2,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Montana De La Rosa
            ","
              Nadia Kassem
            ",21,5,2,0,3,0,7,0,"
        Women's Flyweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        2:37
      "
"
              Jimmy Crute
            ","
              Sam Alvey
            ",14,3,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:49
      "
"
              Devonte Smith
            ","
              Dong Hyun Ma
            ",19,1,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        3:53
      "
"
              Shane Young
            ","
              Austin Arnett
            ",120,77,0,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kai Kara-France
            ","
              Raulian Paiva
            ",58,67,2,0,0,1,0,1,"
        Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kyung Ho Kang
            ","
              Teruto Ishihara
            ",26,17,1,0,1,0,1,0,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        3:59
      "
"
              Jalin Turner
            ","
              Callan Potter
            ",9,3,0,0,0,0,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        0:53
      "
"
              Jonathan Martinez
            ","
              Wuliji Buren
            ",47,17,1,3,0,1,4,7,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Francis Ngannou
            ","
              Cain Velasquez
            ",6,1,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:26
      "
"
              Paul Felder
            ","
              James Vick
            ",55,61,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cynthia Calvillo
            ","
              Cortney Casey
            ",82,73,0,0,0,0,0,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kron Gracie
            ","
              Alex Caceres
            ",2,4,1,0,1,0,1,0,"
        Featherweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:06
      "
"
              Vicente Luque
            ","
              Bryan Barberena
            ",163,169,0,0,2,0,1,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        3
      ","

        
        4:54
      "
"
              Andre Fili
            ","
              Myles Jury
            ",98,76,0,0,0,0,0,2,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Aljamain Sterling
            ","
              Jimmie Rivera
            ",101,24,0,0,0,0,0,1,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Manny Bermudez
            ","
              Benito Lopez
            ",7,7,1,0,1,0,2,0,"
        Bantamweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        3:09
      "
"
              Andrea Lee
            ","
              Ashlee Evans-Smith
            ",111,66,0,2,0,0,0,2,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Nik Lentz
            ","
              Scott Holtzman
            ",71,54,5,0,1,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Luke Sanders
            ","
              Renan Barao
            ",39,40,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:01
      "
"
              Emily Whitmire
            ","
              Alexandra Albu
            ",3,2,1,0,1,0,2,0,"
        Women's Strawweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:01
      "
"
              Thiago Santos
            ","
              Jan Blachowicz
            ",52,20,1,0,0,0,1,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:39
      "
"
              Stefan Struve
            ","
              Marcos Rogerio de Lima
            ",0,25,1,0,1,0,2,5,"
        Heavyweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        2
      ","

        
        2:21
      "
"
              Michal Oleksiejczuk
            ","
              Gian Villante
            ",14,9,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:34
      "
"
              Liz Carmouche
            ","
              Lucie Pudilova
            ",14,33,3,0,2,2,2,1,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Petr Yan
            ","
              John Dodson
            ",80,30,2,2,0,0,0,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Magomed Ankalaev
            ","
              Klidson Abreu
            ",30,23,1,0,0,0,2,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dwight Grant
            ","
              Carlo Pedersoli
            ",20,17,0,1,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:59
      "
"
              Chris Fishgold
            ","
              Daniel Teymur
            ",14,17,5,1,2,0,5,1,"
        Featherweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        1:10
      "
"
              Gillian Robertson
            ","
              Veronica Macedo
            ",5,23,2,1,1,0,7,1,"
        Women's Flyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:27
      "
"
              Damir Hadzovic
            ","
              Polo Reyes
            ",58,24,2,0,0,0,3,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        2:03
      "
"
              Ismail Naurdiev
            ","
              Michel Prazeres
            ",63,15,0,3,1,0,4,3,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Diego Ferreira
            ","
              Rustam Khabilov
            ",83,43,0,3,1,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Damir Ismagulov
            ","
              Joel Alvarez
            ",64,38,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jon Jones
            ","
              Anthony Smith
            ",125,36,3,0,0,0,0,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Kamaru Usman
            ","
              Tyron Woodley
            ",141,34,2,0,0,0,7,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Ben Askren
            ","
              Robbie Lawler
            ",0,26,1,1,1,0,0,1,"
        Welterweight","
        
        

        SUB

      ","
        Other - Choke
      ","

        1
      ","

        
        3:20
      "
"
              Weili Zhang
            ","
              Tecia Torres
            ",63,30,2,0,0,0,4,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Pedro Munhoz
            ","
              Cody Garbrandt
            ",25,21,0,0,0,0,1,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:52
      "
"
              Zabit Magomedsharipov
            ","
              Jeremy Stephens
            ",70,41,3,0,0,0,4,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Johnny Walker
            ","
              Misha Cirkunov
            ",4,1,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Flying Knee
      ","

        1
      ","

        
        0:36
      "
"
              Cody Stamann
            ","
              Alejandro Perez
            ",48,41,0,1,0,0,0,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Diego Sanchez
            ","
              Mickey Gall
            ",56,23,4,0,0,0,5,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:13
      "
"
              Edmen Shahbazyan
            ","
              Charles Byrd
            ",13,1,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        0:38
      "
"
              Macy Chiasson
            ","
              Gina Mazany
            ",25,14,0,0,0,0,0,0,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:49
      "
"
              Hannah Cifers
            ","
              Polyana Viana
            ",67,77,0,0,0,0,0,0,"
        Women's Strawweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Junior Dos Santos
            ","
              Derrick Lewis
            ",29,7,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        1:58
      "
"
              Elizeu Zaleski dos Santos
            ","
              Curtis Millender
            ",6,0,1,0,1,0,2,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:35
      "
"
              Niko Price
            ","
              Tim Means
            ",32,31,0,1,0,0,0,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        4:50
      "
"
              Blagoy Ivanov
            ","
              Ben Rothwell
            ",72,70,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Beneil Dariush
            ","
              Drew Dober
            ",37,31,2,0,1,0,4,0,"
        Lightweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        4:41
      "
"
              Omari Akhmedov
            ","
              Tim Boetsch
            ",52,41,0,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Anthony Rocco Martin
            ","
              Sergio Moraes
            ",50,19,0,3,0,0,1,2,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yana Kunitskaya
            ","
              Marion Reneau
            ",98,58,1,1,0,0,0,0,"
        Women's Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Grant Dawson
            ","
              Julian Erosa
            ",57,49,6,0,1,1,5,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Maurice Greene
            ","
              Jeff Hughes
            ",70,66,0,0,0,0,0,0,"
        Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Schnell
            ","
              Louis Smolka
            ",14,13,1,0,2,0,1,0,"
        Bantamweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        3:18
      "
"
              Alex Morono
            ","
              Zak Ottow
            ",25,10,0,1,1,0,2,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        3:34
      "
"
              Alex White
            ","
              Dan Moret
            ",49,42,2,1,3,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jorge Masvidal
            ","
              Darren Till
            ",35,21,1,1,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        3:05
      "
"
              Leon Edwards
            ","
              Gunnar Nelson
            ",31,9,2,3,0,0,1,1,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dominick Reyes
            ","
              Volkan Oezdemir
            ",44,35,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Nathaniel Wood
            ","
              Jose Quinonez
            ",30,34,2,1,2,0,3,1,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:46
      "
"
              Claudio Silva
            ","
              Danny Roberts
            ",19,26,3,0,4,0,5,2,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        3
      ","

        
        2:37
      "
"
              Jack Marshman
            ","
              John Phillips
            ",31,32,0,0,0,0,0,0,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Arnold Allen
            ","
              Jordan Rinaldi
            ",37,30,0,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marc Diakiese
            ","
              Joe Duffy
            ",63,15,3,1,0,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Saparbeg Safarov
            ","
              Nicolae Negumereanu
            ",70,11,3,0,0,0,7,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dan Ige
            ","
              Danny Henry
            ",10,4,1,0,1,0,1,0,"
        Featherweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:17
      "
"
              Molly McCann
            ","
              Priscila Cachoeira
            ",107,75,2,0,2,0,2,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Mike Grundy
            ","
              Nad Narimani
            ",33,22,1,0,0,0,1,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:42
      "
"
              Anthony Pettis
            ","
              Stephen Thompson
            ",32,47,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:55
      "
"
              Curtis Blaydes
            ","
              Justin Willis
            ",22,2,7,0,0,0,4,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              John Makdessi
            ","
              Jesus Pinedo
            ",73,37,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jussier Formiga
            ","
              Deiveson Figueiredo
            ",26,14,3,0,0,0,7,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Luis Pena
            ","
              Steven Peterson
            ",52,34,1,4,0,1,1,2,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Maycee Barber
            ","
              JJ Aldrich
            ",55,25,0,0,0,0,0,0,"
        Women's Flyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:01
      "
"
              Bryce Mitchell
            ","
              Bobby Moffett
            ",17,9,0,5,2,2,1,4,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marlon Vera
            ","
              Frankie Saenz
            ",12,4,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:25
      "
"
              Jennifer Maia
            ","
              Alexis Davis
            ",60,72,0,1,0,0,0,2,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Randa Markos
            ","
              Angela Hill
            ",13,2,1,0,1,0,2,0,"
        Women's Strawweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        4:24
      "
"
              Chris Gutierrez
            ","
              Ryan MacDonald
            ",69,15,0,0,0,0,0,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jordan Espinosa
            ","
              Eric Shelton
            ",47,25,1,0,0,0,0,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Justin Gaethje
            ","
              Edson Barboza
            ",20,13,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:30
      "
"
              Jack Hermansson
            ","
              David Branch
            ",3,1,1,0,1,0,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:49
      "
"
              Josh Emmett
            ","
              Michael Johnson
            ",22,24,0,0,0,0,0,0,"
        Featherweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        4:14
      "
"
              Michelle Waterson
            ","
              Karolina Kowalkiewicz
            ",64,57,2,0,1,0,1,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Paul Craig
            ","
              Kennedy Nzechukwu
            ",25,40,1,0,2,0,0,1,"
        Light Heavyweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        3
      ","

        
        4:20
      "
"
              Sodiq Yusuff
            ","
              Sheymon Moraes
            ",73,54,0,0,0,0,1,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marina Rodriguez
            ","
              Jessica Aguilar
            ",118,50,0,0,0,1,0,1,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Desmond Green
            ","
              Ross Pearson
            ",25,12,1,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:52
      "
"
              Kevin Aguilar
            ","
              Enrique Barzola
            ",58,52,0,0,0,0,0,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kevin Holland
            ","
              Gerald Meerschaert
            ",27,10,1,6,2,4,4,9,"
        Middleweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Casey Kenney
            ","
              Ray Borg
            ",32,17,2,7,0,0,4,3,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Maryna Moroz
            ","
              Sabina Mazo
            ",56,64,1,0,0,0,0,0,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alex Perez
            ","
              Mark De La Rosa
            ",60,26,2,0,0,0,1,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dustin Poirier
            ","
              Max Holloway
            ",178,181,1,0,0,1,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Israel Adesanya
            ","
              Kelvin Gastelum
            ",109,91,0,1,2,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Khalil Rountree Jr.
            ","
              Eryk Anders
            ",79,16,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dwight Grant
            ","
              Alan Jouban
            ",38,24,0,1,0,0,0,1,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Nikita Krylov
            ","
              Ovince Saint Preux
            ",27,4,1,3,2,0,2,2,"
        Light Heavyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:30
      "
"
              Matt Frevola
            ","
              Jalin Turner
            ",31,35,4,0,2,1,7,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alexandre Pantoja
            ","
              Wilson Reis
            ",23,1,0,1,0,0,0,0,"
        Flyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:58
      "
"
              Max Griffin
            ","
              Zelim Imadaev
            ",47,64,6,0,3,0,2,0,"
        Welterweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Khalid Taha
            ","
              Boston Salmon
            ",5,0,0,0,0,0,0,0,"
        Bantamweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:25
      "
"
              Belal Muhammad
            ","
              Curtis Millender
            ",47,48,2,0,0,0,6,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Montel Jackson
            ","
              Andre Soukhamthath
            ",64,30,3,1,0,0,3,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Poliana Botelho
            ","
              Lauren Mueller
            ",47,47,2,0,0,0,2,1,"
        Women's Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Brandon Davis
            ","
              Randy Costa
            ",35,46,0,0,1,0,0,0,"
        Bantamweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        1:12
      "
"
              Alistair Overeem
            ","
              Aleksei Oleinik
            ",29,38,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        1
      ","

        
        4:45
      "
